gate-gpu-preflight	PASS	exit=0	expected=0	1s
planner-cuda-ctest-subset-release	PASS	exit=0	expected=0	7s
planner-cuda-ctest-subset-debug	PASS	exit=0	expected=0	7s
literature-device-time-dilated-ctest-release	FAIL	exit=8	expected=0	1s
literature-device-time-dilated-ctest-debug	FAIL	exit=8	expected=0	0s
gtoc12-gpu-lambert-parity-ctest	PASS	exit=0	expected=0	1s
gtoc12-gpu-lambert-parity-pytest	PASS	exit=0	expected=0	10s
planner-gpu-pytest	FAIL	exit=1	expected=0	15s
planner-gpu-example-hcw_rendezvous	FAIL	exit=2	expected=0	2s
planner-gpu-example-hcw_rendezvous-viewer-check	FAIL	exit=1	expected=0	0s
planner-gpu-example-powered_descent_3dof	FAIL	exit=2	expected=0	1s
planner-gpu-example-powered_descent_3dof-viewer-check	FAIL	exit=1	expected=0	0s
planner-gpu-example-powered_descent_6dof	PASS	exit=0	expected=0	2s
planner-gpu-example-powered_descent_6dof-viewer-check	FAIL	exit=1	expected=0	0s
planner-gpu-example-low_thrust	PASS	exit=0	expected=0	2s
planner-gpu-example-low_thrust-viewer-check	FAIL	exit=1	expected=0	0s
planner-memcheck-hcw	FAIL	exit=2	expected=0	3s
planner-memcheck-pd3	FAIL	exit=255	expected=0	0s
planner-initcheck-hcw	FAIL	exit=2	expected=0	3s
planner-synccheck-hcw	FAIL	exit=2	expected=0	2s
planner-racecheck-hcw	FAIL	exit=2	expected=0	40s
planner-memcheck-results	PASS	exit=0	expected=0	0s
literature-time-dilated-memcheck	FAIL	exit=1	expected=0	1s
literature-time-dilated-racecheck	FAIL	exit=1	expected=0	0s
literature-time-dilated-initcheck	FAIL	exit=1	expected=0	1s
literature-time-dilated-synccheck	FAIL	exit=1	expected=0	0s
literature-gpu-run	PASS	exit=2	expected=2	1045s
literature-gpu-run-git-status	PASS	exit=0	expected=0	0s
full-cuda-ctest-release	FAIL	exit=8	expected=0	143s
full-cuda-ctest-debug	FAIL	exit=8	expected=0	151s
